Price_per_m²,Online_since_in_h,WG_Size,Total_People,Size,Warm_Rent_in_€,Cold_Rent_in_€,Deposit_in_€,Roomsize in m²,Appartmentsize in m²,Intermediate Rent,Population per km²,left_rhine_side,Weighted_Average_Sentiment,Min Age,Max Age,Construction_Year,Parking,Floor,Smoking,Garden_Balcony,Dist_center_in_km
25.0,456,2,1,26m²,650.0,550,300,26,76,True,6108.19,1.0,0.9757999999999999,20.0,28.0,,gute Parkmöglichkeiten,3,Rauchen teilweise erlaubt,Balkon,4.6
32.666666666666664,456,2,1,15m²,490.0,390,920,15,,True,12311.83,1.0,0.8643754020813624,20.0,30.0,,,,Rauchen nicht erwünscht,,2.7
28.0,456,4,3,25m²,700.0,550,1650,25,180,False,2567.96,1.0,0.4392381756756757,19.0,27.0,,gute Parkmöglichkeiten,0,Rauchen nicht erwünscht,Garten,7.0
26.08695652173913,456,2,1,23m²,600.0,450,2500,23,70,False,5048.95,1.0,0.20544271493212668,22.0,30.0,,Tiefgaragenstellplatz,3,Rauchen teilweise erlaubt,Garten,3.8
,456,2,0,15m²,,400,400,15,50,True,6108.19,1.0,0.5885496808510637,30.0,32.0,,schlechte Parkmöglichkeiten,5,Rauchen nicht erwünscht,,3.9
52.5,456,3,2,10m²,525.0,450,1200,10,50,False,3283.34,1.0,0.8806955953200276,22.0,30.0,1902.0,gute Parkmöglichkeiten,3,Rauchen teilweise erlaubt,,4.4
38.333333333333336,456,3,2,12m²,460.0,350,1050,12,65,False,3446.98,0.0,0.4276596330275229,20.0,30.0,1962.0,gute Parkmöglichkeiten,0,Rauchen teilweise erlaubt,Gartenmitbenutzung,3.4
38.333333333333336,456,2,1,12m²,460.0,340,,12,,False,6108.19,1.0,0.7041869486948694,18.0,28.0,,,3,,,4.8
38.333333333333336,456,2,1,12m²,460.0,340,1015,12,50,False,6108.19,1.0,0.9440800255264837,18.0,28.0,,gute Parkmöglichkeiten,3,,,4.8
7.5,456,5,4,12m²,90.0,70,,12,180,True,7241.29,1.0,0.9572,18.0,99.0,,gute Parkmöglichkeiten,,Rauchen teilweise erlaubt,Terrasse,4.1
46.875,456,3,2,16m²,750.0,599,,16,100,False,12241.95,1.0,0.9081000000000001,23.0,35.0,,Bewohnerparken,2,Rauchen nicht erwünscht,,1.8
,456,2,1,13m²,,27,,13,,True,,,0.2813329710144927,31.0,31.0,,,,,,5.0
,480,2,1,13m²,,277,,13,,False,,,0.8061108695652173,18.0,23.0,,gute Parkmöglichkeiten,5,,,7.4
30.58823529411765,480,5,4,17m²,520.0,350,,17,95,True,6108.19,1.0,0.4974246771879483,25.0,52.0,,,2,Rauchen teilweise erlaubt,,3.7
47.142857142857146,480,2,1,14m²,660.0,560,1000,14,85,True,2806.27,0.0,-0.40389291030160607,,,,Bewohnerparken,1,Rauchen nicht erwünscht,Gartenmitbenutzung,2.7
3.361111111111111,480,5,4,180m²,605.0,505,,180,,True,7241.29,1.0,0.8261949069973428,33.0,48.0,,gute Parkmöglichkeiten,,Rauchen teilweise erlaubt,,3.9
42.0,480,3,2,12m²,504.0,450,800,12,90,False,2567.96,1.0,0.5358973509933775,20.0,30.0,,,,Rauchen teilweise erlaubt,Balkon,8.6
46.42857142857143,480,5,4,14m²,650.0,650,1220,14,120,False,10710.38,1.0,0.6817998798076922,18.0,50.0,1985.0,,2,,,1.2
29.9375,480,4,0,16m²,479.0,479,898,16,,False,3446.98,0.0,0.6887604618937645,18.0,22.0,,gute Parkmöglichkeiten,2,Rauchen nicht erwünscht,,4.5
18.181818181818183,480,4,3,22m²,400.0,350,200,22,120,True,11677.08,1.0,0.8390461604095563,22.0,42.0,,,1,Rauchen teilweise erlaubt,Balkon,3.2
44.166666666666664,480,3,2,12m²,530.0,430,,12,90,True,5130.1,0.0,0.9628360258481422,21.0,23.0,,,,Rauchen nicht erwünscht,,5.8
,480,3,0,16m²,,550,50,16,,True,12241.95,1.0,0.93,,,,,2,,,2.0
38.07692307692308,480,2,1,13m²,495.0,400,400,13,55,True,3763.93,1.0,0.633718918918919,21.0,31.0,,schlechte Parkmöglichkeiten,2,Rauchen nicht erwünscht,,4.1
,480,4,3,18m²,,450,300,18,,True,8035.49,0.0,0.9520184676544994,25.0,40.0,,gute Parkmöglichkeiten,,Rauchen teilweise erlaubt,Balkon,5.1
32.5,480,2,1,20m²,650.0,500,,20,70,True,12311.83,1.0,0.872,19.0,35.0,,gute Parkmöglichkeiten,1,,Balkon,2.8
,480,2,1,35m²,,800,800,35,80,True,5048.95,1.0,0.5255573367808661,18.0,25.0,,gute Parkmöglichkeiten,3,Rauchen teilweise erlaubt,Gartenmitbenutzung,4.5
,480,2,1,18m²,,575,670,18,56,True,9168.01,1.0,0.570075286415712,,,,,4,,,1.3
37.5,504,2,1,12m²,450.0,400,400,12,,True,9168.01,1.0,0.9111051948051949,28.0,28.0,,,1,Rauchen teilweise erlaubt,Balkon,2.0
22.058823529411764,504,6,5,17m²,375.0,290,870,17,300,True,8035.49,0.0,0.8905747175141242,25.0,61.0,,Bewohnerparken,,Rauchen nicht erwünscht,Terrasse,5.1
35.0,504,3,2,14m²,490.0,450,,14,,True,9168.01,1.0,0.5254732467532468,20.0,39.0,,,4,Rauchen nicht erwünscht,,1.1
26.470588235294116,504,3,2,17m²,450.0,330,990,17,90,False,7191.28,0.0,0.7544005082592121,25.0,45.0,,gute Parkmöglichkeiten,1,Rauchen überall erlaubt,Balkon,4.2
,504,4,3,11m²,,450,,11,80,True,1929.12,0.0,-0.026217682926829265,20.0,50.0,,,,Rauchen nicht erwünscht,,10.3
,504,2,1,15m²,,450,,15,69,False,808.61,1.0,0.0,28.0,31.0,,,4,Rauchen teilweise erlaubt,,12.3
38.888888888888886,504,3,2,18m²,700.0,650,,18,,False,12241.95,1.0,0.6076649758454107,18.0,25.0,,,höher als 5,Rauchen nicht erwünscht,,2.7
,504,3,2,30m²,,850,1000,30,,True,9168.01,1.0,0.8035433659217879,18.0,25.0,,,4,,Gartenmitbenutzung,1.1
49.61538461538461,504,2,1,13m²,645.0,645,,13,78,True,10710.38,1.0,0.906892028679882,24.0,29.0,,,1,,,1.4
29.41176470588235,504,2,1,17m²,500.0,470,,17,52,True,10710.38,1.0,0.296,,,,,,Rauchen nicht erwünscht,,1.3
,504,2,1,14m²,,550,500,14,50,True,3283.34,1.0,0.9865,21.0,30.0,,,,,,5.3
43.333333333333336,504,2,1,12m²,520.0,400,500,12,80,True,8776.18,1.0,0.9470066302118932,37.0,37.0,,schlechte Parkmöglichkeiten,,Rauchen teilweise erlaubt,Balkon,1.8
,504,5,3,16m²,,380,,16,,False,5048.95,1.0,0.9039860386879731,19.0,24.0,,,3,,Balkon,3.2
20.866666666666667,504,6,5,15m²,313.0,313,,15,,False,,,0.7768375383435584,20.0,26.0,,,,,Balkon,7.2
39.09090909090909,504,2,1,11m²,430.0,340,400,11,86,False,3446.98,0.0,0.9649,20.0,45.0,,gute Parkmöglichkeiten,höher als 5,Rauchen teilweise erlaubt,Balkon,3.2
,504,3,2,25m²,,650,100,25,82,True,7241.29,1.0,0.9798000000000001,,,,,3,Rauchen teilweise erlaubt,Balkon,3.6
56.42857142857143,528,2,0,14m²,790.0,560,3300,14,72,True,7394.59,1.0,0.48833997103548155,,,,,2,,,0.8
34.375,528,2,1,16m²,550.0,450,1150,16,80,False,3848.88,1.0,0.8043189224704337,25.0,30.0,,gute Parkmöglichkeiten,2,Rauchen teilweise erlaubt,,4.0
45.833333333333336,528,3,2,12m²,550.0,450,550,12,105,True,8035.49,0.0,0.8996749514091351,20.0,30.0,,,4,Rauchen teilweise erlaubt,,4.8
25.0,528,8,7,12m²,300.0,300,100,12,,True,9168.01,1.0,0.7209,19.0,28.0,,,3,Rauchen nicht erwünscht,,1.2
43.07692307692308,528,3,2,13m²,560.0,500,1500,13,85,False,3848.88,1.0,0.5187814009661836,22.0,26.0,,eigener Parkplatz,1,Rauchen teilweise erlaubt,,4.6
,528,3,1,15m²,,470,500,15,,True,2628.68,1.0,0.7965870898100172,26.0,26.0,,,3,,Balkon,4.5
21.21212121212121,528,3,1,33m²,700.0,550,,33,130,True,12150.68,1.0,0.9444508789304283,19.0,25.0,,Bewohnerparken,1,,,3.1
24.375,528,3,2,16m²,390.0,272,720,16,,True,3848.88,1.0,0.9886175009777084,25.0,26.0,,gute Parkmöglichkeiten,3,Rauchen teilweise erlaubt,Balkon,4.0
32.916666666666664,528,2,1,24m²,790.0,590,300,24,62,False,11259.96,1.0,0.4144980891719745,,,,,1,Rauchen teilweise erlaubt,Balkon,2.4
,552,4,3,14m²,,500,,14,,True,12311.83,1.0,0.9524364403669724,20.0,35.0,,,2,,,2.4
42.30769230769231,552,2,1,13m²,550.0,500,550,13,56,True,7241.29,1.0,0.9702797698096504,18.0,30.0,,gute Parkmöglichkeiten,2,Rauchen nicht erwünscht,Gartenmitbenutzung,3.7
38.666666666666664,552,2,1,15m²,580.0,500,1000,15,67,True,8776.18,1.0,0.8459,25.0,40.0,,Bewohnerparken,2,,,1.8
,552,3,2,30m²,,755,,30,110,False,6467.99,1.0,0.9840999999999999,,,,gute Parkmöglichkeiten,2,,Garten,3.0
45.38461538461539,552,2,1,13m²,590.0,590,500,13,62,True,10710.38,1.0,0.8177650801603207,36.0,36.0,,,3,Rauchen nicht erwünscht,,2.1
42.06666666666667,552,5,4,15m²,631.0,631,1260,15,120,True,7241.29,1.0,0.9246,20.0,30.0,,,,Rauchen nicht erwünscht,,4.1
37.25,552,3,2,20m²,745.0,645,250,20,80,True,7241.29,1.0,0.7515290340285401,19.0,34.0,2018.0,gute Parkmöglichkeiten,1,Rauchen teilweise erlaubt,Balkon,4.0
20.2,552,3,2,20m²,404.0,270,350,20,82,True,11259.96,1.0,0.8002067768595041,21.0,30.0,,gute Parkmöglichkeiten,3,Rauchen nicht erwünscht,Garten,2.8
,552,3,2,12m²,,1,100,12,,False,,,0.8430277173913043,,,,gute Parkmöglichkeiten,2,,Balkon,236.0
,552,2,1,13m²,,700,,13,84,False,12311.83,1.0,0.4741632911392405,,,,,4,,Balkon,2.3
21.73913043478261,552,6,5,23m²,500.0,400,500,23,160,True,6176.72,1.0,0.9765780117531833,26.0,47.0,,,5,Rauchen teilweise erlaubt,Balkon,3.4
,552,2,1,15m²,,490,800,15,64,False,10710.38,1.0,0.85329786259542,,,,,3,Rauchen nicht erwünscht,Balkon,1.9
52.4375,552,2,1,16m²,839.0,700,0,16,100,True,3761.1,1.0,0.5454214439655172,24.0,40.0,,,4,Rauchen teilweise erlaubt,Balkon,0.7
28.46153846153846,552,2,1,13m²,370.0,230,690,13,81,False,2628.68,1.0,0.41032269736842103,25.0,50.0,,gute Parkmöglichkeiten,3,Rauchen teilweise erlaubt,,5.7
36.25,576,5,4,16m²,580.0,555,,16,,True,11677.08,1.0,0.5924730633802817,,,,,,,,2.7
38.23529411764706,576,2,1,17m²,650.0,550,1000,17,60,True,5130.1,0.0,0.9978,22.0,35.0,,,2,Rauchen nicht erwünscht,,6.8
32.5,576,3,2,20m²,650.0,580,300,20,,True,,,0.7794692523364485,20.0,21.0,,,,Rauchen nicht erwünscht,Balkon,4.9
38.23529411764706,576,2,1,17m²,650.0,550,650,17,60,True,5130.1,0.0,0.9975,22.0,35.0,,gute Parkmöglichkeiten,2,Rauchen nicht erwünscht,,5.6
27.77777777777778,576,4,1,18m²,500.0,450,400,18,120,True,4822.1,1.0,0.908,,,,eigener Parkplatz,1,Rauchen teilweise erlaubt,Terrasse,5.2
27.5,576,3,2,18m²,495.0,434,1000,18,82,False,2628.68,1.0,0.7510841353996738,24.0,28.0,,gute Parkmöglichkeiten,3,Rauchen teilweise erlaubt,Gartenmitbenutzung,5.2
26.25,576,3,2,24m²,630.0,485,,24,,True,7241.29,1.0,0.9991,20.0,30.0,,,,,Balkon,4.0
31.25,600,11,10,12m²,375.0,375,50,12,220,True,3446.98,0.0,0.5474157398373984,21.0,28.0,,gute Parkmöglichkeiten,1,Rauchen teilweise erlaubt,Terrasse,4.0
23.333333333333332,600,6,5,15m²,350.0,300,700,15,250,False,1411.11,0.0,0.9052473429951691,24.0,99.0,,gute Parkmöglichkeiten,0,Rauchen überall erlaubt,Balkon,9.8
23.84,600,3,2,25m²,596.0,436,500,25,100,True,7241.29,1.0,0.9682700782568667,22.0,35.0,,gute Parkmöglichkeiten,4,Rauchen teilweise erlaubt,Balkon,4.1
35.5,600,4,3,10m²,355.0,220,825,10,66,True,7241.29,1.0,0.765615136162128,20.0,30.0,,,1,,,3.2
1.5625,600,2,1,16m²,25.0,24,50,16,36,True,6467.99,1.0,0.2590588235294118,17.0,45.0,,Bewohnerparken,2,Rauchen teilweise erlaubt,,4.1
5.625,600,3,2,16m²,90.0,80,100,16,90,True,3848.88,1.0,0.2484,25.0,60.0,,gute Parkmöglichkeiten,0,Rauchen teilweise erlaubt,,3.6
25.0,600,3,2,30m²,750.0,600,1200,30,130,False,2089.18,1.0,0.7036953729281769,45.0,65.0,2014.0,gute Parkmöglichkeiten,2,Rauchen nicht erwünscht,,4.8
30.0,624,5,4,15m²,450.0,420,,15,,True,1411.11,0.0,0.9916,20.0,50.0,,Bewohnerparken,3,Rauchen teilweise erlaubt,Gartenmitbenutzung,6.9
32.04545454545455,624,5,4,22m²,705.0,705,1515,22,,False,12311.83,1.0,0.8557812356979405,18.0,30.0,,,2,,Balkon,2.7
26.19047619047619,624,2,0,21m²,550.0,550,1650,21,56,False,2276.04,0.0,0.13384107648725213,,,1960.0,schlechte Parkmöglichkeiten,3,Rauchen teilweise erlaubt,Gartenmitbenutzung,6.6
26.470588235294116,624,2,1,17m²,450.0,450,0,17,61,True,5130.1,0.0,0.7687619565217391,28.0,28.0,,,,Rauchen nicht erwünscht,,5.2
,624,3,2,25m²,,100,,25,,True,7241.29,1.0,0.8908,30.0,70.0,,gute Parkmöglichkeiten,0,Rauchen teilweise erlaubt,Balkon,4.0
38.214285714285715,624,3,0,14m²,535.0,500,,14,100,True,8776.18,1.0,0.5132599489795918,27.0,31.0,,gute Parkmöglichkeiten,1,Rauchen teilweise erlaubt,,1.7
31.25,624,5,4,16m²,500.0,450,450,16,,True,7394.59,1.0,0.9036405935613682,26.0,31.0,,,0,,,1.2
26.25,624,3,0,24m²,630.0,450,1350,24,89,False,1257.96,0.0,0.4722535457348407,20.0,45.0,1970.0,gute Parkmöglichkeiten,0,Rauchen nicht erwünscht,Balkon,6.5
26.25,624,4,0,24m²,630.0,450,1350,24,84,False,1257.96,0.0,0.9313,,,,gute Parkmöglichkeiten,0,Rauchen nicht erwünscht,Balkon,6.5
24.0,624,2,1,25m²,600.0,550,,25,,True,,,0.125912331838565,26.0,26.0,,,,,Balkon,4.9
46.42857142857143,624,17,0,14m²,650.0,550,1000,14,,False,11677.08,1.0,0.9858,,,,gute Parkmöglichkeiten,2,,,2.9
46.42857142857143,624,17,0,14m²,650.0,550,1000,14,,False,11677.08,1.0,0.9858,,,,gute Parkmöglichkeiten,2,,,2.9
28.666666666666668,648,2,1,12m²,344.0,335,,12,,True,6176.72,1.0,0.7856821133036285,25.0,25.0,,,2,,,5.5
32.608695652173914,648,3,2,23m²,750.0,600,800,23,,True,12311.83,1.0,0.737794064613073,23.0,29.0,,,3,,,2.4
14.242424242424242,648,3,2,33m²,470.0,350,700,33,,False,7191.28,0.0,0.3774663117546848,23.0,32.0,,schlechte Parkmöglichkeiten,2,Rauchen nicht erwünscht,,3.7
27.272727272727273,648,4,3,22m²,600.0,450,500,22,,True,7241.29,1.0,0.8230777486910995,21.0,35.0,,,,,,3.9
30.0,648,3,1,20m²,600.0,550,,20,60,False,6108.19,1.0,0.8529,18.0,24.0,,,0,Rauchen teilweise erlaubt,,4.0
,648,4,3,18m²,,450,1000,18,,False,12311.83,1.0,0.9762999999999998,27.0,50.0,,,4,Rauchen teilweise erlaubt,,2.4
27.61904761904762,648,3,2,21m²,580.0,500,,21,,True,2806.27,0.0,0.7506,22.0,27.0,,gute Parkmöglichkeiten,3,Rauchen teilweise erlaubt,Balkon,2.0
30.0,648,4,3,19m²,570.0,500,800,19,157,False,7241.29,1.0,0.9671884480903711,25.0,35.0,,,1,,Balkon,4.3
36.111111111111114,648,2,1,18m²,650.0,600,0,18,87,False,4822.1,1.0,0.7427153731343283,,,,gute Parkmöglichkeiten,3,,Gartenmitbenutzung,4.9
27.083333333333332,672,4,3,12m²,325.0,280,200,12,84,True,,,0.7122541291905151,24.0,30.0,,,2,Rauchen nicht erwünscht,,3.3
46.46153846153846,672,3,2,13m²,604.0,514,1542,13,70,False,2806.27,0.0,0.9879999999999999,,,,,3,Rauchen teilweise erlaubt,Balkon,2.5
,2,4,3,17m²,,680,400,17,150,True,6108.19,1.0,0.8353976708074534,30.0,33.0,,Bewohnerparken,2,Rauchen nicht erwünscht,Balkon,3.2
,672,4,3,15m²,,550,,15,120,True,,,0.980142372881356,24.0,30.0,,schlechte Parkmöglichkeiten,1,Rauchen nicht erwünscht,,4.0
42.30769230769231,672,2,1,13m²,550.0,500,550,13,56,True,7241.29,1.0,0.8864,18.0,27.0,,Tiefgaragenstellplatz,2,,Gartenmitbenutzung,3.6
28.333333333333332,672,2,1,30m²,850.0,750,1500,30,98,False,12150.68,1.0,0.4951413580246913,62.0,65.0,1904.0,Bewohnerparken,0,Rauchen nicht erwünscht,,3.0
30.0,672,2,1,17m²,510.0,450,,17,,True,6467.99,1.0,0.8843771551724138,,,,,4,,,3.0
46.666666666666664,672,2,1,15m²,700.0,550,1550,15,90,False,2454.12,1.0,0.516304828973843,29.0,29.0,,gute Parkmöglichkeiten,,Rauchen nicht erwünscht,,4.3
40.625,672,2,1,16m²,650.0,600,1200,16,91,False,3446.98,0.0,0.8051507901303021,28.0,40.0,,eigener Parkplatz,4,,Balkon,3.3
36.25,696,3,2,16m²,580.0,520,400,16,,True,7191.28,0.0,0.8712662337662337,23.0,36.0,,gute Parkmöglichkeiten,,Rauchen teilweise erlaubt,Balkon,4.2
56.666666666666664,696,2,1,15m²,850.0,700,0,15,110,True,3763.93,1.0,0.4174866015352408,35.0,35.0,2005.0,Tiefgaragenstellplatz,0,Rauchen teilweise erlaubt,Terrasse,4.4
29.2,696,4,3,25m²,730.0,700,1650,25,120,False,3763.93,1.0,0.9232738629472407,23.0,29.0,,gute Parkmöglichkeiten,1,Rauchen teilweise erlaubt,Balkon,3.8
40.0,696,2,1,15m²,600.0,500,600,15,74,True,2276.04,0.0,0.9099,25.0,25.0,,gute Parkmöglichkeiten,0,Rauchen nicht erwünscht,Balkon,7.0
,696,4,3,15m²,,350,,15,120,True,11259.96,1.0,0.9516,27.0,32.0,,,3,Rauchen teilweise erlaubt,,2.3
52.833333333333336,720,4,3,12m²,634.0,506,,12,110,True,3763.93,1.0,0.876257643312102,24.0,32.0,,,2,Rauchen teilweise erlaubt,Balkon,4.2
20.0,720,4,3,20m²,400.0,375,,20,172,True,2567.96,1.0,0.5244994931209269,18.0,29.0,,gute Parkmöglichkeiten,1,Rauchen teilweise erlaubt,Balkon,7.8
20.0,720,5,4,18m²,360.0,360,500,18,,True,2806.27,0.0,0.5976614603481625,18.0,30.0,,,2,,,2.4
36.733333333333334,720,3,2,15m²,551.0,550,500,15,100,True,7241.29,1.0,0.1638952380952381,18.0,48.0,,schlechte Parkmöglichkeiten,2,,Garten,3.9
14.428571428571429,720,3,2,28m²,404.0,404,0,28,60,True,5048.95,1.0,0.8394216835375599,19.0,25.0,,gute Parkmöglichkeiten,0,,,4.6
25.90909090909091,720,3,2,22m²,570.0,512,1270,22,70,False,12311.83,1.0,0.8731084095063985,24.0,26.0,,schlechte Parkmöglichkeiten,3,,Balkon,2.5
34.21052631578947,720,3,2,19m²,650.0,550,650,19,166,True,7241.29,1.0,0.6406546386946387,13.0,55.0,2012.0,Tiefgaragenstellplatz,2,Rauchen teilweise erlaubt,Balkon,4.3
34.666666666666664,792,3,2,15m²,520.0,450,100,15,75,True,6467.99,1.0,0.9957,22.0,22.0,,gute Parkmöglichkeiten,4,Rauchen nicht erwünscht,,3.5
,792,6,5,10m²,,360,700,10,,True,5048.95,1.0,0.9972999999999999,20.0,30.0,,,1,Rauchen teilweise erlaubt,,4.2
28.125,792,3,2,16m²,450.0,420,500,16,104,False,3848.88,1.0,0.7770282507739938,24.0,30.0,,gute Parkmöglichkeiten,2,Rauchen teilweise erlaubt,,3.9
46.15384615384615,792,2,1,13m²,600.0,510,300,13,,True,5048.95,1.0,0.8100447214076245,18.0,28.0,,gute Parkmöglichkeiten,0,Rauchen nicht erwünscht,,3.8
30.3125,816,2,1,16m²,485.0,410,500,16,58,True,7191.28,0.0,0.501328314028314,20.0,25.0,,schlechte Parkmöglichkeiten,3,Rauchen nicht erwünscht,Garten,4.2
25.2,816,4,3,25m²,630.0,450,1200,25,102,False,1257.96,0.0,0.9984,18.0,40.0,1974.0,gute Parkmöglichkeiten,1,Rauchen teilweise erlaubt,Gartenmitbenutzung,6.5
31.764705882352942,816,2,1,17m²,540.0,400,1200,17,59,False,8035.49,0.0,0.2554967647058824,19.0,28.0,,schlechte Parkmöglichkeiten,2,Rauchen nicht erwünscht,Balkon,4.7
26.31578947368421,816,2,1,19m²,500.0,450,0,19,54,True,3446.98,0.0,0.581381206171108,18.0,35.0,,gute Parkmöglichkeiten,2,Rauchen teilweise erlaubt,Balkon,3.2
29.23076923076923,816,3,2,13m²,380.0,340,350,13,,True,,,0.6762118625277161,19.0,25.0,,,,,,3.3
40.38461538461539,816,2,1,13m²,525.0,400,0,13,54,True,11677.08,1.0,0.4203968503937008,23.0,29.0,,,4,Rauchen nicht erwünscht,,2.6
,840,3,2,11m²,,630,820,11,80,False,11677.08,1.0,0.8079055629139072,20.0,25.0,,,1,,Garten,2.9
35.0,840,2,1,20m²,700.0,650,1000,20,63,True,11677.08,1.0,0.6863464936071291,30.0,55.0,,Bewohnerparken,1,Rauchen nicht erwünscht,Balkon,2.6
,840,8,7,13m²,,410,,13,200,True,3446.98,0.0,0.9525804965697484,23.0,40.0,,,1,Rauchen teilweise erlaubt,Gartenmitbenutzung,6.5
36.8421052631579,864,2,1,19m²,700.0,500,,19,67,True,2454.12,1.0,0.9819,18.0,27.0,,gute Parkmöglichkeiten,1,,,5.0
,864,3,2,13m²,,310,730,13,,False,2454.12,1.0,0.8649737356566085,25.0,33.0,,gute Parkmöglichkeiten,0,,Gartenmitbenutzung,4.6
,864,2,1,13m²,,686,1285,13,59,True,7191.28,0.0,0.4471967930029154,20.0,22.0,,gute Parkmöglichkeiten,3,Rauchen nicht erwünscht,,5.0
,864,2,1,24m²,,600,900,24,67,False,11259.96,1.0,0.9842,21.0,29.0,,,2,,,2.6
4.0,864,4,2,15m²,60.0,60,,15,,True,2628.68,1.0,0.6282340745585351,,,,gute Parkmöglichkeiten,0,Rauchen nicht erwünscht,Terrasse,4.6
24.75,864,3,2,20m²,495.0,425,500,20,80,True,3848.88,1.0,0.7650000000000001,19.0,25.0,,,0,Rauchen teilweise erlaubt,Balkon,3.9
27.5,888,4,3,20m²,550.0,450,,20,150,True,,,0.7562843601895735,22.0,35.0,2022.0,gute Parkmöglichkeiten,2,Rauchen nicht erwünscht,,6.0
,888,2,1,25m²,,600,,25,65,False,11259.96,1.0,0.5994,18.0,30.0,,,1,Rauchen nicht erwünscht,,3.1
37.5,888,3,2,16m²,600.0,600,1500,16,85,False,8035.49,0.0,0.9816,20.0,30.0,,,4,Rauchen nicht erwünscht,,4.0
32.5,888,3,2,20m²,650.0,650,200,20,85,True,12311.83,1.0,0.9734,21.0,33.0,,schlechte Parkmöglichkeiten,4,,Terrasse,2.0
46.666666666666664,888,2,1,15m²,700.0,600,1500,15,40,False,3283.34,1.0,0.5954780748663101,30.0,40.0,,schlechte Parkmöglichkeiten,Dachgeschoss,Rauchen überall erlaubt,,4.2
34.21052631578947,888,3,2,19m²,650.0,650,1300,19,120,True,11677.08,1.0,0.5066,23.0,35.0,,schlechte Parkmöglichkeiten,3,Rauchen teilweise erlaubt,Balkon,3.2
32.5,888,3,2,16m²,520.0,430,300,16,92,True,714.3,1.0,0.7506,,,,,,,,16.3
24.444444444444443,912,2,1,18m²,440.0,325,,18,62,False,1411.11,0.0,0.8827934928229666,18.0,32.0,,,,Rauchen nicht erwünscht,Gartenmitbenutzung,7.6
,912,2,1,15m²,,480,1200,15,60,False,7241.29,1.0,0.911558530183727,,,1960.0,gute Parkmöglichkeiten,0,Rauchen nicht erwünscht,Gartenmitbenutzung,3.8
37.5,912,2,1,12m²,450.0,200,600,12,55,True,7241.29,1.0,0.7120711458333332,20.0,30.0,,gute Parkmöglichkeiten,1,Rauchen teilweise erlaubt,Balkon,4.5
,912,4,3,22m²,,550,200,22,118,True,6467.99,1.0,0.8749590483327089,24.0,29.0,,Bewohnerparken,,Rauchen nicht erwünscht,Gartenmitbenutzung,3.1
17.5,936,5,4,22m²,385.0,350,600,22,110,True,2215.97,1.0,0.9300233690795353,23.0,28.0,,gute Parkmöglichkeiten,0,Rauchen teilweise erlaubt,,9.0
42.666666666666664,936,3,1,15m²,640.0,570,1710,15,70,True,3763.93,1.0,0.9735537238493724,22.0,32.0,,Bewohnerparken,2,Rauchen nicht erwünscht,,5.0
21.666666666666668,936,2,1,24m²,520.0,422,0,24,78,True,7191.28,0.0,0.6400665419161677,18.0,25.0,,gute Parkmöglichkeiten,0,Rauchen nicht erwünscht,Gartenmitbenutzung,5.3
25.0,936,2,1,20m²,500.0,350,150,20,50,True,,,0.4577489664082688,,,1955.0,gute Parkmöglichkeiten,1,Rauchen nicht erwünscht,,11.0
,960,4,2,50m²,,600,,50,,False,,,0.9720583333333334,,,,,,Rauchen teilweise erlaubt,,1.8
28.26086956521739,960,6,5,23m²,650.0,600,50,23,,True,6467.99,1.0,0.6230561916614811,20.0,27.0,,gute Parkmöglichkeiten,1,Rauchen teilweise erlaubt,Balkon,3.9
41.25,960,2,1,16m²,660.0,500,1500,16,70,False,1257.96,0.0,0.8100084219858156,20.0,30.0,,gute Parkmöglichkeiten,2,,Balkon,4.8
24.0,960,3,2,14m²,336.0,336,67,14,,False,9168.01,1.0,0.9204078165137615,20.0,27.0,,gute Parkmöglichkeiten,,,,1.8
22.1875,960,5,4,16m²,355.0,350,200,16,108,True,7191.28,0.0,0.8185136428233065,15.0,35.0,,schlechte Parkmöglichkeiten,4,Rauchen teilweise erlaubt,,4.1
35.333333333333336,984,2,0,15m²,530.0,480,500,15,72,True,3763.93,1.0,0.928960133444537,25.0,50.0,,gute Parkmöglichkeiten,2,Rauchen teilweise erlaubt,Gartenmitbenutzung,4.2
38.333333333333336,984,3,1,15m²,575.0,524,1300,15,85,False,3446.98,0.0,0.941706192840345,24.0,32.0,,,3,Rauchen überall erlaubt,Gartenmitbenutzung,3.5
35.76923076923077,984,3,2,13m²,465.0,400,0,13,,False,3446.98,0.0,0.7515374228395062,24.0,25.0,,gute Parkmöglichkeiten,2,Rauchen teilweise erlaubt,,3.6
33.0,1008,6,5,15m²,495.0,400,200,15,150,True,7191.28,0.0,0.9009215482118604,20.0,99.0,,gute Parkmöglichkeiten,1,Rauchen teilweise erlaubt,Terrasse,5.3
62.5,1008,2,1,20m²,1250.0,900,2500,20,140,True,7394.59,1.0,0.9230376493072145,57.0,57.0,1972.0,Bewohnerparken,5,Rauchen nicht erwünscht,Terrasse,0.9
37.69230769230769,1008,2,1,13m²,490.0,490,250,13,63,True,5048.95,1.0,0.911964644549763,18.0,30.0,,,,,Balkon,4.6
32.5,1032,2,1,20m²,650.0,575,500,20,72,False,2628.68,1.0,0.8914327700220426,18.0,25.0,,Bewohnerparken,0,Rauchen nicht erwünscht,,5.6
